Title,humidity,temperature,pressure,voc,analog_input,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,data_cleaned
0,43.1,71.267,1007.639,,0.01,3.3,3.2,3.4,13.3,12.6,14.0,9.5,9.2,9.9,150.2,155.4,145.3,887.35,838.764,935.936,249.242,240.736,257.748,26.2255,25.602,26.849,2.346,2.74,1.952,0.447,0.497,0.397,0.189,0.189,0.189,4.6995000000000005,5.378,4.021,4.4485,4.876,4.021,5.7715,6.196,5.347,6.022500000000001,6.698,5.347,6.227,6.704,5.75,6.479,7.208,5.75,
0,42.534,71.4,1007.414,,0.01,3.0,2.8,3.2,12.5,11.7,13.4,9.2,8.7,9.6,155.8,162.6,149.5,835.23,776.747,893.713,233.6155,221.464,245.767,22.721,21.744,23.698,1.76,1.921,1.599,0.306,0.301,0.311,0.1435,0.131,0.156,3.6275,3.424,3.831,3.6275,3.424,3.831,4.741,4.527,4.955,4.741,4.527,4.955,5.067,4.828,5.306,5.067,4.828,5.306,
0,38.434,73.033,1007.209,,0.01,2.5,2.3,2.7,10.5,9.5,11.4,8.1,7.6,8.6,172.7,182.1,164.3,698.8075,634.487,763.128,193.9965,179.244,208.749,18.393500000000003,17.292,19.495,1.382,1.499,1.265,0.249,0.259,0.239,0.087,0.077,0.097,2.787,2.542,3.032,2.787,2.542,3.032,3.6545,3.333,3.976,3.6545,3.333,3.976,3.9185,3.631,4.206,3.9185,3.631,4.206,
0,33.534,73.7,1006.988,,0.01,1.9,1.8,2.1,8.5,7.8,9.2,7.0,6.6,7.4,193.3,201.5,185.6,565.607,519.621,611.593,157.24200000000002,146.619,167.865,12.784,11.885,13.683,0.938,1.059,0.817,0.1855,0.179,0.192,0.0695,0.081,0.058,2.076,1.887,2.265,2.0755,1.886,2.265,2.665,2.444,2.886,2.665,2.444,2.886,2.8425,2.638,3.047,2.8425,2.638,3.047,
0,38.934,72.633,1007.37,,0.01,3.1,2.9,3.3,12.7,11.8,13.5,9.2,8.8,9.7,154.8,161.7,148.6,843.8315,784.675,902.988,235.124,222.772,247.476,23.7795,22.209,25.35,1.733,1.95,1.516,0.3195,0.322,0.317,0.11,0.098,0.122,3.7225,3.536,3.909,3.722,3.536,3.908,4.859999999999999,4.636,5.084,4.859999999999999,4.636,5.084,5.183,4.96,5.406,5.183,4.96,5.406,
0,47.534,69.733,1007.815,,0.01,11.8,11.4,12.1,42.2,40.8,43.6,18.0,17.7,18.3,64.3,66.2,62.6,2812.461,2718.74,2906.182,800.2435,789.484,811.003,107.2635,105.504,109.023,9.5685,11.452,7.685,1.46,1.388,1.532,0.475,0.482,0.468,16.3045,17.532,15.077,14.547999999999998,15.29,13.806,19.9255,20.691,19.16,22.175,23.502,20.848,22.4205,23.28,21.561,23.7005,25.007,22.394,
0,50.1,67.433,1008.573,,0.01,25.8,24.8,26.8,91.6,88.0,95.3,24.8,24.5,25.2,32.5,33.8,31.4,6107.401,5863.781,6351.021,1734.319,1696.173,1772.465,239.823,232.737,246.909,21.686,24.867,18.505,2.939,2.703,3.175,1.079,0.91,1.248,38.321,42.401,34.241,30.012,32.74,27.284,42.281000000000006,44.932,39.63,52.095,55.959,48.231,50.1785,52.471,47.886,55.4755,59.066,51.885,
0,49.233,67.067,1009.252,,0.01,23.1,22.1,24.0,82.8,78.6,87.0,23.9,23.5,24.4,35.7,37.4,34.1,5520.816500000001,5241.988,5799.645,1561.7925,1511.289,1612.296,212.4625,209.127,215.798,19.4375,23.889,14.986,2.4495,2.175,2.724,0.8385,0.757,0.92,40.2865,49.413,31.16,32.183,38.273,26.093,43.6465,49.716,37.577,52.482,61.632,43.332,50.6985,56.361,45.036,55.3385,64.361,46.316,
0,49.933,66.8,1009.55,,0.01,34.9,34.1,35.7,120.3,116.1,124.5,27.4,27.0,27.7,25.3,26.1,24.5,8019.123500000001,7737.948,8300.299,2282.9525,2244.689,2321.216,338.824,339.504,338.144,35.547,42.053,29.041,4.7825,4.518,5.047,1.6035,1.458,1.749,47.88,50.081,45.679,33.949,35.37,32.528,49.829,51.683,47.975,68.2925,71.156,65.429,61.779,63.513,60.045,73.75399999999999,76.39,71.118,
0,52.3,65.466,1009.49,,0.01,28.4,27.6,29.2,99.3,95.8,102.7,25.6,25.3,25.9,30.2,31.2,29.3,6617.0445,6384.376,6849.713,1880.076,1843.738,1916.414,272.227,272.791,271.663,28.348,35.996,20.7,3.6445,3.704,3.585,1.3425,1.354,1.331,68.208,98.231,38.185,48.090500000000006,67.811,28.37,61.218,81.416,41.02,84.7245,115.771,53.678,69.477,89.632,49.322,89.0495,120.175,57.924,
0,52.2,64.466,1009.911,,0.01,9.8,9.5,10.1,35.3,34.1,36.6,16.6,16.3,16.8,74.4,76.6,72.4,2356.197,2274.418,2437.976,668.5095,656.848,680.171,92.489,94.959,90.019,10.76,16.035,5.485,0.937,0.913,0.961,0.3765,0.315,0.438,110.396,207.897,12.895,76.934,140.976,12.892,82.3835,147.184,17.583,116.176,214.769,17.583,83.457,148.112,18.802,117.318,215.834,18.802,
0,50.233,63.733,1009.752,,0.01,4.6,4.6,4.5,16.9,16.9,16.9,11.1,11.1,11.1,128.9,128.9,128.8,1125.615,1125.196,1126.034,320.60400000000004,325.776,315.432,44.555,50.563,38.547,7.406000000000001,12.227,2.585,0.4559999999999999,0.437,0.475,0.1629999999999999,0.149,0.177,136.851,268.24,5.462,92.37,179.278,5.462,95.191,183.038,7.344,139.8905,272.437,7.344,95.6645,183.431,7.898,140.3925,272.887,7.898,
0,49.433,63.0,1009.846,,0.01,4.5,4.6,4.5,16.7,16.8,16.7,11.0,11.0,11.0,129.7,129.5,129.9,1114.42,1117.005,1111.835,316.932,321.359,312.505,44.979,50.764,39.194,7.764,13.205,2.323,0.4845,0.443,0.526,0.185,0.171,0.199,154.6865,303.942,5.431,104.2025,202.974,5.431,106.98,206.654,7.306,157.8785,308.451,7.306,107.4795,207.096,7.863,158.416,308.969,7.863,
0,41.0,57.8,1010.005,,0.01,5.9,6.0,5.9,20.5,20.9,20.1,12.4,12.5,12.3,112.8,111.2,114.4,1365.9145,1392.921,1338.908,388.951,401.804,376.098,59.4645,62.106,56.823,7.5705,10.875,4.266,0.879,0.828,0.93,0.3435,0.277,0.41,62.218,117.573,6.863,43.6195,80.376,6.863,47.6585,84.833,10.484,66.4145,122.345,10.484,48.6565,85.757,11.556,67.4495,123.343,11.556,
Ο Αλέξης Τσίπρας στην Πάτρα: Πού θα γίνει η ομιλία του- Πυρετώδεις προετοιμασίες από τις τοπικές οργανώσεις,41.667,56.9,1009.827,,0.01,5.5,5.6,5.3,18.4,19.0,17.9,11.7,11.9,11.5,121.5,119.0,124.1,1227.962,1265.53,1190.394,351.1125,366.773,335.452,57.06,62.578,51.542,8.3225,12.78,3.865,0.7535000000000001,0.765,0.742,0.3155,0.273,0.358,88.331,170.683,5.979,60.6025,115.226,5.979,64.74249999999999,120.044,9.441,92.665,175.889,9.441,65.6325,120.961,10.304,93.587,176.87,10.304,ο αλέξης τσίπρας πάτρα πού γίνει ομιλία πυρετώδεις προετοιμασίες από τοπικές οργανώσεις
0,41.334,56.466,1009.519,,0.01,5.0,5.2,4.9,17.3,17.9,16.8,11.2,11.5,11.0,126.6,123.9,129.5,1155.5035,1193.035,1117.972,330.543,346.796,314.29,52.41,58.906,45.914,8.1595,12.706,3.613,0.719,0.704,0.734,0.2315,0.196,0.267,97.017,188.385,5.649,66.2385,126.828,5.649,70.03,131.382,8.678,101.0625,193.447,8.678,70.872,132.195,9.549,101.9275,194.306,9.549,
0,41.666,56.067,1009.493,,0.01,5.0,5.1,4.9,17.2,17.6,16.8,11.2,11.4,11.0,127.3,125.2,129.5,1146.1415000000002,1174.489,1117.794,326.8655,340.61,313.121,53.0975,58.639,47.556,8.767,13.706,3.828,0.711,0.576,0.846,0.3005,0.255,0.346,125.005,244.457,5.553,84.7285,163.904,5.553,88.72850000000001,168.651,8.806,129.372,249.938,8.806,89.541,169.353,9.729,130.215,250.701,9.729,
0,41.667,55.534,1009.333,,0.01,5.2,5.4,5.0,17.8,18.4,17.1,11.4,11.7,11.2,124.5,121.5,127.6,1185.0325,1227.05,1143.015,338.7255,356.581,320.87,54.462500000000006,61.968,46.957,9.2155,14.779,3.652,0.6699999999999999,0.715,0.625,0.28,0.296,0.264,153.9505,301.943,5.958,104.036,202.114,5.958,107.945,206.901,8.989,158.3815,307.774,8.989,108.682,207.649,9.715,159.1575,308.6,9.715,
0,42.133,55.233,1009.403,,0.01,6.3,6.5,6.1,21.9,22.2,21.5,12.9,13.0,12.8,107.6,106.4,108.8,1458.6585,1481.548,1435.769,414.885,429.381,400.389,65.5965,73.929,57.264,10.466,16.617,4.315,0.841,0.894,0.788,0.308,0.314,0.302,156.29,304.626,7.954,106.0615,204.169,7.954,110.6635,209.923,11.404,161.4065,311.409,11.404,111.599,210.84,12.358,162.425,312.492,12.358,
0,41.633,56.0,1009.864,,0.01,5.9,6.0,5.8,20.3,20.8,19.9,12.4,12.5,12.2,113.4,111.6,115.1,1355.8355,1385.05,1326.621,387.261,402.015,372.507,61.5495,67.764,55.335,9.793,15.473,4.113,0.86,0.831,0.889,0.2835,0.269,0.298,133.019,258.937,7.101,90.4435,173.786,7.101,94.792,179.16,10.424,137.77949999999998,265.135,10.424,95.743,180.076,11.41,138.77200000000002,266.134,11.41,
0,40.733,58.6,1010.276,,0.01,12.3,11.9,12.6,43.2,42.3,44.2,18.2,18.0,18.4,63.0,64.2,61.9,2882.294,2817.613,2946.975,816.5595000000001,812.796,820.323,117.9005,119.007,116.794,13.411,18.452,8.37,1.6785,1.651,1.706,0.619,0.564,0.674,73.2525,129.793,16.712,53.311,90.517,16.105,60.868,98.719,23.017,81.08449999999999,138.527,23.642,63.4545,101.358,25.551,83.06,140.56,25.56,
0,39.133,60.8,1010.355,,0.01,16.0,15.7,16.4,55.3,54.5,56.1,20.3,20.2,20.5,51.1,51.8,50.4,3685.5755,3630.024,3741.127,1049.2365,1053.474,1044.999,155.3555,154.003,156.708,15.709499999999998,19.066,12.353,2.085,2.138,2.032,0.747,0.79,0.704,22.8115,24.767,20.856,21.570500000000003,23.079,20.062,31.3925,33.074,29.711,32.660000000000004,34.892,30.428,34.8595,36.808,32.911,35.2655,37.611,32.92,
0,36.334,63.067,1009.914,,0.01,17.3,17.0,17.6,59.3,58.5,60.2,20.9,20.8,21.1,48.0,48.6,47.5,3954.838,3899.345,4010.331,1124.3715,1127.186,1121.557,167.744,166.284,169.204,16.0695,19.321,12.818,2.2715,2.235,2.308,0.8919999999999999,0.838,0.946,23.3855,24.614,22.157,22.198500000000003,23.065,21.332,32.3955,33.647,31.144,33.528000000000006,35.142,31.914,36.008,37.444,34.572,36.275,37.851,34.699,
0,33.5,65.267,1008.968,,0.01,8.1,8.0,8.2,28.2,28.1,28.3,14.8,14.8,14.8,88.9,89.2,88.6,1881.6565,1874.551,1888.762,535.633,541.787,529.479,74.88,73.075,76.685,5.6995000000000005,6.251,5.148,0.9305,0.793,1.068,0.307,0.245,0.369,10.049,10.354,9.744,10.0335,10.335,9.732,14.0715,14.372,13.771,14.088,14.398,13.778,15.113,15.392,14.834,15.113,15.392,14.834,
0,32.2,66.067,1008.154,,0.01,9.0,8.8,9.2,30.8,30.5,31.1,15.5,15.4,15.5,83.0,83.7,82.4,2053.5905,2032.428,2074.753,587.2685,589.979,584.558,85.826,83.401,88.251,7.048,7.966,6.13,1.0875,0.959,1.216,0.392,0.296,0.488,11.040500000000002,11.345,10.736,10.99,11.297,10.683,15.6475,16.067,15.228,15.7425,16.171,15.314,16.89,17.218,16.562,16.948999999999998,17.282,16.616,
0,30.067,65.4,1007.723,,0.01,5.3,5.3,5.4,19.3,19.2,19.4,12.0,12.0,12.0,117.5,117.9,117.0,1289.083,1282.39,1295.776,366.5435,368.915,364.172,47.177,46.259,48.095,3.4875,3.631,3.344,0.519,0.538,0.5,0.191,0.187,0.195,6.6025,6.771,6.434,6.6025,6.771,6.434,8.956,9.049,8.863,8.956,9.049,8.863,9.5325,9.596,9.469,9.5325,9.596,9.469,
0,33.9,64.266,1007.599,,0.01,6.7,6.7,6.8,23.5,23.3,23.7,13.4,13.3,13.5,102.1,102.8,101.3,1567.319,1551.608,1583.03,448.029,451.38,444.678,62.1355,61.623,62.648,4.606,5.192,4.02,0.735,0.722,0.748,0.2635,0.234,0.293,9.0545,10.046,8.063,8.787500000000001,9.512,8.063,11.995,12.843,11.147,12.2635,13.38,11.147,12.8775,13.733,12.022,13.1465,14.271,12.022,
0,33.233,64.166,1007.502,,0.01,9.9,9.7,10.1,35.2,34.8,35.5,16.5,16.4,16.6,74.7,75.3,74.1,2344.321,2320.327,2368.315,665.53,667.762,663.298,90.3735,88.683,92.064,7.151,8.123,6.179,1.1755,1.264,1.087,0.426,0.427,0.425,13.5035,14.603,12.404,13.2895,14.175,12.404,18.3035,19.261,17.346,18.5185,19.691,17.346,19.5845,20.581,18.588,19.8005,21.013,18.588,
0,35.534,63.966,1007.589,,0.01,19.0,18.4,19.5,67.0,65.3,68.6,22.0,21.8,22.2,43.2,44.1,42.2,4464.278,4353.059,4575.497,1263.609,1253.072,1274.146,178.5985,175.324,181.873,17.032,20.319,13.745,2.478,2.494,2.462,0.8835,0.894,0.873,26.537,27.929,25.145,23.2245,24.258,22.191,33.2285,34.371,32.086,37.2535,38.836,35.671,38.0425,39.172,36.913,40.0865,41.626,38.547,
0,39.734,63.0,1007.872,,0.01,36.6,35.6,37.6,131.1,127.4,134.9,28.2,27.9,28.4,23.3,23.9,22.7,8741.8555,8491.302,8992.409,2473.0605,2444.394,2501.727,341.10450000000003,337.537,344.672,34.881,42.224,27.538,4.486,4.409,4.563,1.5339999999999998,1.442,1.626,52.2445,53.173,51.316,35.896,36.373,35.419,52.3045,53.156,51.453,73.4495,74.851,72.048,65.471,66.532,64.41,78.89699999999999,80.317,77.477,
0,41.833,61.767,1007.878,,0.01,33.6,32.5,34.6,121.2,116.9,125.6,27.4,27.1,27.8,25.1,26.0,24.3,8080.639999999999,7790.592,8370.688,2284.313,2245.698,2322.928,308.802,305.298,312.306,30.317500000000003,37.061,23.574,4.0375,4.054,4.021,1.468,1.443,1.493,48.929,49.47,48.388,34.558499999999995,34.887,34.23,50.1395,50.871,49.408,68.1,69.191,67.009,61.9615,62.868,61.055,72.957,74.004,71.91,
0,44.633,60.8,1007.599,,0.01,27.7,27.0,28.3,98.1,95.0,101.2,25.5,25.2,25.8,30.5,31.4,29.7,6540.5015,6333.702,6747.301,1850.665,1826.737,1874.593,262.293,262.844,261.742,27.476,33.797,21.155,3.7715,3.804,3.739,1.3345,1.385,1.284,40.2535,41.433,39.074,31.402,32.263,30.541,45.959500000000006,47.274,44.645,57.142,59.158,55.126,56.3875,57.994,54.781,61.82,63.965,59.675,
0,45.0,60.2,1007.404,,0.01,23.0,22.5,23.5,79.2,77.6,80.7,23.5,23.3,23.7,37.1,37.8,36.5,5276.936,5174.153,5379.719,1501.3705,1502.215,1500.526,223.691,222.436,224.946,23.221,28.779,17.663,3.356,3.57,3.142,1.218,1.236,1.2,31.982,32.94,31.024,27.242,27.878,26.606,40.2645,41.166,39.363,46.4185,47.797,45.04,48.1735,49.401,46.946,50.507,52.169,48.845,
0,45.367,60.0,1007.431,,0.01,18.2,17.4,18.9,64.0,61.7,66.2,21.6,21.3,21.9,45.0,46.4,43.6,4264.5625,4112.938,4416.187,1206.921,1185.997,1227.845,171.2585,166.373,176.144,16.326999999999998,19.891,12.763,2.2535,2.369,2.138,0.8245,0.834,0.815,26.833,28.367,25.299,24.6,25.614,23.586,35.3975,36.627,34.168,37.609,39.355,35.863,39.872,41.197,38.547,40.412,42.192,38.632,
0,45.8,59.967,1007.322,,0.01,16.1,15.7,16.5,56.8,55.5,58.1,20.6,20.4,20.8,49.9,50.9,48.9,3789.1075,3703.284,3874.931,1072.5725,1066.655,1078.49,153.3995,151.733,155.066,15.5075,18.787,12.228,2.473,2.399,2.547,0.8725,0.947,0.798,23.273,24.398,22.148,21.687,22.562,20.812,31.188,32.361,30.015,32.881,34.357,31.405,35.290000000000006,36.581,33.999,35.7195,37.258,34.181,
0,44.567,60.767,1007.127,,0.01,11.4,11.2,11.7,39.9,39.3,40.5,17.6,17.4,17.7,67.4,68.2,66.6,2659.958,2623.218,2696.698,753.679,755.602,751.756,107.8645,106.611,109.118,9.2395,11.002,7.477,1.403,1.413,1.393,0.494,0.472,0.516,15.432,15.917,14.947,15.429,15.914,14.944,21.7795,22.374,21.185,21.7795,22.374,21.185,23.482,24.127,22.837,23.482,24.127,22.837,
0,44.933,60.3,1006.806,,0.01,10.9,10.8,11.0,37.4,37.2,37.6,17.0,17.0,17.1,71.1,71.4,70.7,2492.1975,2476.874,2507.521,708.783,716.74,700.826,105.6655,105.939,105.392,9.9425,11.954,7.931,1.5215,1.572,1.471,0.6034999999999999,0.59,0.617,15.582,17.23,13.934,15.0385,16.258,13.819,21.254,22.803,19.705,21.866,23.864,19.868,23.3385,25.032,21.645,23.766,25.875,21.657,
0,41.0,57.8,1010.005,,0.01,5.9,6.0,5.9,20.5,20.9,20.1,12.4,12.5,12.3,112.8,111.2,114.4,1365.9145,1392.921,1338.908,388.951,401.804,376.098,59.4645,62.106,56.823,7.5705,10.875,4.266,0.879,0.828,0.93,0.3435,0.277,0.41,62.218,117.573,6.863,43.6195,80.376,6.863,47.6585,84.833,10.484,66.4145,122.345,10.484,48.6565,85.757,11.556,67.4495,123.343,11.556,
Πάτρα: Χαρούμενη ατμόσφαιρα στην κοπή της Βασιλόπιτας του Σοροπτιμιστικού Ομίλου Δανιηλίς,41.667,56.9,1009.827,,0.01,5.5,5.6,5.3,18.4,19.0,17.9,11.7,11.9,11.5,121.5,119.0,124.1,1227.962,1265.53,1190.394,351.1125,366.773,335.452,57.06,62.578,51.542,8.3225,12.78,3.865,0.7535000000000001,0.765,0.742,0.3155,0.273,0.358,88.331,170.683,5.979,60.6025,115.226,5.979,64.74249999999999,120.044,9.441,92.665,175.889,9.441,65.6325,120.961,10.304,93.587,176.87,10.304,πάτρα χαρούμενη ατμόσφαιρα κοπή της βασιλόπιτας σοροπτιμιστικού ομίλου δανιηλίς
0,41.334,56.466,1009.519,,0.01,5.0,5.2,4.9,17.3,17.9,16.8,11.2,11.5,11.0,126.6,123.9,129.5,1155.5035,1193.035,1117.972,330.543,346.796,314.29,52.41,58.906,45.914,8.1595,12.706,3.613,0.719,0.704,0.734,0.2315,0.196,0.267,97.017,188.385,5.649,66.2385,126.828,5.649,70.03,131.382,8.678,101.0625,193.447,8.678,70.872,132.195,9.549,101.9275,194.306,9.549,
0,41.666,56.067,1009.493,,0.01,5.0,5.1,4.9,17.2,17.6,16.8,11.2,11.4,11.0,127.3,125.2,129.5,1146.1415000000002,1174.489,1117.794,326.8655,340.61,313.121,53.0975,58.639,47.556,8.767,13.706,3.828,0.711,0.576,0.846,0.3005,0.255,0.346,125.005,244.457,5.553,84.7285,163.904,5.553,88.72850000000001,168.651,8.806,129.372,249.938,8.806,89.541,169.353,9.729,130.215,250.701,9.729,
0,41.667,55.534,1009.333,,0.01,5.2,5.4,5.0,17.8,18.4,17.1,11.4,11.7,11.2,124.5,121.5,127.6,1185.0325,1227.05,1143.015,338.7255,356.581,320.87,54.462500000000006,61.968,46.957,9.2155,14.779,3.652,0.6699999999999999,0.715,0.625,0.28,0.296,0.264,153.9505,301.943,5.958,104.036,202.114,5.958,107.945,206.901,8.989,158.3815,307.774,8.989,108.682,207.649,9.715,159.1575,308.6,9.715,
0,42.133,55.233,1009.403,,0.01,6.3,6.5,6.1,21.9,22.2,21.5,12.9,13.0,12.8,107.6,106.4,108.8,1458.6585,1481.548,1435.769,414.885,429.381,400.389,65.5965,73.929,57.264,10.466,16.617,4.315,0.841,0.894,0.788,0.308,0.314,0.302,156.29,304.626,7.954,106.0615,204.169,7.954,110.6635,209.923,11.404,161.4065,311.409,11.404,111.599,210.84,12.358,162.425,312.492,12.358,
0,41.633,56.0,1009.864,,0.01,5.9,6.0,5.8,20.3,20.8,19.9,12.4,12.5,12.2,113.4,111.6,115.1,1355.8355,1385.05,1326.621,387.261,402.015,372.507,61.5495,67.764,55.335,9.793,15.473,4.113,0.86,0.831,0.889,0.2835,0.269,0.298,133.019,258.937,7.101,90.4435,173.786,7.101,94.792,179.16,10.424,137.77949999999998,265.135,10.424,95.743,180.076,11.41,138.77200000000002,266.134,11.41,
0,40.733,58.6,1010.276,,0.01,12.3,11.9,12.6,43.2,42.3,44.2,18.2,18.0,18.4,63.0,64.2,61.9,2882.294,2817.613,2946.975,816.5595000000001,812.796,820.323,117.9005,119.007,116.794,13.411,18.452,8.37,1.6785,1.651,1.706,0.619,0.564,0.674,73.2525,129.793,16.712,53.311,90.517,16.105,60.868,98.719,23.017,81.08449999999999,138.527,23.642,63.4545,101.358,25.551,83.06,140.56,25.56,
0,39.133,60.8,1010.355,,0.01,16.0,15.7,16.4,55.3,54.5,56.1,20.3,20.2,20.5,51.1,51.8,50.4,3685.5755,3630.024,3741.127,1049.2365,1053.474,1044.999,155.3555,154.003,156.708,15.709499999999998,19.066,12.353,2.085,2.138,2.032,0.747,0.79,0.704,22.8115,24.767,20.856,21.570500000000003,23.079,20.062,31.3925,33.074,29.711,32.660000000000004,34.892,30.428,34.8595,36.808,32.911,35.2655,37.611,32.92,
0,36.334,63.067,1009.914,,0.01,17.3,17.0,17.6,59.3,58.5,60.2,20.9,20.8,21.1,48.0,48.6,47.5,3954.838,3899.345,4010.331,1124.3715,1127.186,1121.557,167.744,166.284,169.204,16.0695,19.321,12.818,2.2715,2.235,2.308,0.8919999999999999,0.838,0.946,23.3855,24.614,22.157,22.198500000000003,23.065,21.332,32.3955,33.647,31.144,33.528000000000006,35.142,31.914,36.008,37.444,34.572,36.275,37.851,34.699,
0,33.5,65.267,1008.968,,0.01,8.1,8.0,8.2,28.2,28.1,28.3,14.8,14.8,14.8,88.9,89.2,88.6,1881.6565,1874.551,1888.762,535.633,541.787,529.479,74.88,73.075,76.685,5.6995000000000005,6.251,5.148,0.9305,0.793,1.068,0.307,0.245,0.369,10.049,10.354,9.744,10.0335,10.335,9.732,14.0715,14.372,13.771,14.088,14.398,13.778,15.113,15.392,14.834,15.113,15.392,14.834,
0,32.2,66.067,1008.154,,0.01,9.0,8.8,9.2,30.8,30.5,31.1,15.5,15.4,15.5,83.0,83.7,82.4,2053.5905,2032.428,2074.753,587.2685,589.979,584.558,85.826,83.401,88.251,7.048,7.966,6.13,1.0875,0.959,1.216,0.392,0.296,0.488,11.040500000000002,11.345,10.736,10.99,11.297,10.683,15.6475,16.067,15.228,15.7425,16.171,15.314,16.89,17.218,16.562,16.948999999999998,17.282,16.616,
0,30.067,65.4,1007.723,,0.01,5.3,5.3,5.4,19.3,19.2,19.4,12.0,12.0,12.0,117.5,117.9,117.0,1289.083,1282.39,1295.776,366.5435,368.915,364.172,47.177,46.259,48.095,3.4875,3.631,3.344,0.519,0.538,0.5,0.191,0.187,0.195,6.6025,6.771,6.434,6.6025,6.771,6.434,8.956,9.049,8.863,8.956,9.049,8.863,9.5325,9.596,9.469,9.5325,9.596,9.469,
0,33.9,64.266,1007.599,,0.01,6.7,6.7,6.8,23.5,23.3,23.7,13.4,13.3,13.5,102.1,102.8,101.3,1567.319,1551.608,1583.03,448.029,451.38,444.678,62.1355,61.623,62.648,4.606,5.192,4.02,0.735,0.722,0.748,0.2635,0.234,0.293,9.0545,10.046,8.063,8.787500000000001,9.512,8.063,11.995,12.843,11.147,12.2635,13.38,11.147,12.8775,13.733,12.022,13.1465,14.271,12.022,
0,33.233,64.166,1007.502,,0.01,9.9,9.7,10.1,35.2,34.8,35.5,16.5,16.4,16.6,74.7,75.3,74.1,2344.321,2320.327,2368.315,665.53,667.762,663.298,90.3735,88.683,92.064,7.151,8.123,6.179,1.1755,1.264,1.087,0.426,0.427,0.425,13.5035,14.603,12.404,13.2895,14.175,12.404,18.3035,19.261,17.346,18.5185,19.691,17.346,19.5845,20.581,18.588,19.8005,21.013,18.588,
0,35.534,63.966,1007.589,,0.01,19.0,18.4,19.5,67.0,65.3,68.6,22.0,21.8,22.2,43.2,44.1,42.2,4464.278,4353.059,4575.497,1263.609,1253.072,1274.146,178.5985,175.324,181.873,17.032,20.319,13.745,2.478,2.494,2.462,0.8835,0.894,0.873,26.537,27.929,25.145,23.2245,24.258,22.191,33.2285,34.371,32.086,37.2535,38.836,35.671,38.0425,39.172,36.913,40.0865,41.626,38.547,
0,39.734,63.0,1007.872,,0.01,36.6,35.6,37.6,131.1,127.4,134.9,28.2,27.9,28.4,23.3,23.9,22.7,8741.8555,8491.302,8992.409,2473.0605,2444.394,2501.727,341.10450000000003,337.537,344.672,34.881,42.224,27.538,4.486,4.409,4.563,1.5339999999999998,1.442,1.626,52.2445,53.173,51.316,35.896,36.373,35.419,52.3045,53.156,51.453,73.4495,74.851,72.048,65.471,66.532,64.41,78.89699999999999,80.317,77.477,
0,41.833,61.767,1007.878,,0.01,33.6,32.5,34.6,121.2,116.9,125.6,27.4,27.1,27.8,25.1,26.0,24.3,8080.639999999999,7790.592,8370.688,2284.313,2245.698,2322.928,308.802,305.298,312.306,30.317500000000003,37.061,23.574,4.0375,4.054,4.021,1.468,1.443,1.493,48.929,49.47,48.388,34.558499999999995,34.887,34.23,50.1395,50.871,49.408,68.1,69.191,67.009,61.9615,62.868,61.055,72.957,74.004,71.91,
0,44.633,60.8,1007.599,,0.01,27.7,27.0,28.3,98.1,95.0,101.2,25.5,25.2,25.8,30.5,31.4,29.7,6540.5015,6333.702,6747.301,1850.665,1826.737,1874.593,262.293,262.844,261.742,27.476,33.797,21.155,3.7715,3.804,3.739,1.3345,1.385,1.284,40.2535,41.433,39.074,31.402,32.263,30.541,45.959500000000006,47.274,44.645,57.142,59.158,55.126,56.3875,57.994,54.781,61.82,63.965,59.675,
0,45.0,60.2,1007.404,,0.01,23.0,22.5,23.5,79.2,77.6,80.7,23.5,23.3,23.7,37.1,37.8,36.5,5276.936,5174.153,5379.719,1501.3705,1502.215,1500.526,223.691,222.436,224.946,23.221,28.779,17.663,3.356,3.57,3.142,1.218,1.236,1.2,31.982,32.94,31.024,27.242,27.878,26.606,40.2645,41.166,39.363,46.4185,47.797,45.04,48.1735,49.401,46.946,50.507,52.169,48.845,
0,45.367,60.0,1007.431,,0.01,18.2,17.4,18.9,64.0,61.7,66.2,21.6,21.3,21.9,45.0,46.4,43.6,4264.5625,4112.938,4416.187,1206.921,1185.997,1227.845,171.2585,166.373,176.144,16.326999999999998,19.891,12.763,2.2535,2.369,2.138,0.8245,0.834,0.815,26.833,28.367,25.299,24.6,25.614,23.586,35.3975,36.627,34.168,37.609,39.355,35.863,39.872,41.197,38.547,40.412,42.192,38.632,
